CODCLI,dcadastro_dias,d1,d2,d3,dmedia,ddesvio,r,f,v,Y,VL_DEV,QT_DEV,COMPROU,clr,clf,clv,rfv,cluster
5,3893,2,5,5,4,1.7320508075688772,0,336,263142.017,9,233748,11,S,3,2,1,6,high value costumers
10,3919,77,4,11,30.666666666666668,40.27819923151149,8,428,1004680.061,14,199895,19,S,3,2,2,7,high value costumers
12,3911,7,7,12,8.666666666666666,2.886751345948129,0,235,155135.942,22,38597,1,S,3,2,1,6,high value costumers
15,3918,8,11,13,10.666666666666666,2.516611478423583,8,470,217379.808,9,71318,6,S,3,3,1,7,high value costumers
17,3919,25,62,223,103.33333333333333,105.27266185165708,33,252,371068.84,NA,55032,3,N,3,2,1,6,high value costumers
24,3687,2515,399,370,1094.6666666666667,1230.1302099100458,27,5,9761,NA,0,0,N,3,0,0,3,low value costumers
39,3794,132,708,21,287,368.7966919591335,55,245,255707.088,NA,344314,3,N,3,2,1,6,high value costumers
48,1980,5,6,1,4,2.6457513110645907,1,327,744939.736,17,9153741,5,S,3,2,2,7,high value costumers
50,3893,35,22,21,26,7.810249675906654,29,308,105996.44,72,292817,7,S,3,2,0,5,high value costumers
72,3108,1,2,18,7,9.539392014169456,5,153,194020.519,20,1555111,11,S,3,1,1,5,high value costumers
75,3914,7,7,7,7,0,1,176,324944.964,15,1120259,5,S,3,1,1,5,high value costumers
76,1262,7,7,27,13.666666666666666,11.547005383792516,1,109,127023.98300000001,15,349405,1,S,3,1,0,4,mid value costumers
80,3901,7,27,7,13.666666666666666,11.547005383792516,1,115,137023.59,15,0,0,S,3,1,0,4,mid value costumers
81,3901,7,7,7,7,0,1,174,364078.858,7,225063,4,S,3,1,1,5,high value costumers
86,3871,7,7,7,7,0,1,140,282869.474,15,445563,3,S,3,1,1,5,high value costumers
88,3892,7,27,7,13.666666666666666,11.547005383792516,1,127,180108.119,15,518216,3,S,3,1,1,5,high value costumers
96,3892,7,7,20,11.333333333333334,7.505553499465135,8,97,108715.527,22,65296,1,S,3,1,0,4,mid value costumers
103,2022,1,6,5,4,2.6457513110645907,0,309,1033263.664,6,4028146,16,S,3,2,2,7,high value costumers
105,3746,1,1,3,1.6666666666666667,1.1547005383792515,0,335,456005.387,5,9694346,18,S,3,2,1,6,high value costumers
112,3911,7,12,23,14,8.18535277187245,7,249,405871.856,34,775186,10,S,3,2,1,6,high value costumers
120,3911,7,7,35,16.333333333333332,16.165807537309522,0,280,239799.387,7,572918,4,S,3,2,1,6,high value costumers
122,3911,7,28,14,16.333333333333332,10.692676621563626,0,267,221617.057,7,248592,4,S,3,2,1,6,high value costumers
123,3915,15,41,28,28,13,85,354,289078.929,86,6798499,15,S,3,2,1,6,high value costumers
132,3911,7,7,6,6.666666666666667,0.5773502691896257,0,240,220996.677,27,510516,4,S,3,2,1,6,high value costumers
137,3920,65,34,28,42.333333333333336,19.857828011475306,42,382,396958.645,69,2074343,13,S,3,2,1,6,high value costumers
150,3911,7,7,12,8.666666666666666,2.886751345948129,0,169,122510.589,49,159362,3,S,3,1,0,4,mid value costumers
174,3911,14,1,3,6,7,35,241,168864.219,57,2632,4,S,3,2,1,6,high value costumers
179,3911,7,7,35,16.333333333333332,16.165807537309522,0,291,327165.846,27,11015,2,S,3,2,1,6,high value costumers
180,3537,2,3,4,3,1,0,125,66395.554,29,0,0,S,3,1,0,4,mid value costumers
195,3866,49,112,75,78.66666666666667,31.65964834506747,15,64,13872,NA,230,1,N,3,0,0,3,low value costumers
208,3765,97,103,80,93.33333333333333,11.930353445448855,2346,12,3237.24,2374,0,0,S,0,0,0,0,low value costumers
238,3698,4,1,2,2.3333333333333335,1.5275252316519468,1,62,52479.231999999996,23,148196,5,S,3,0,0,3,low value costumers
262,3866,18,10,7,11.666666666666666,5.686240703077327,40,87,37853.24,48,27282,2,S,3,1,0,4,mid value costumers
275,3835,54,78,36,56,21.071307505705477,35,89,34065.062,40,0,0,S,3,1,0,4,mid value costumers
294,3844,5,2,7,4.666666666666667,2.516611478423583,0,705,1111163.228,2,4392205,18,S,3,3,2,8,high value costumers
308,3631,24,29,3566,1206.3333333333333,2043.5328070117528,12,4,2907.44,20,0,0,S,3,0,0,3,low value costumers
327,3379,14,20,22,18.666666666666668,4.163331998932265,42,139,217307.959,75,50433,2,S,3,1,1,5,high value costumers
338,3901,7,7,7,7,0,1,68,52878.885,7,94413,1,S,3,0,0,3,low value costumers
356,3897,27,82,15,41.333333333333336,35.72580766523457,155,253,353986.265,199,477483,4,S,2,2,1,5,high value costumers
387,3799,16,14,505,178.33333333333334,282.9033992961791,13,43,40316.518,NA,133496,3,N,3,0,0,3,low value costumers
396,3130,14,7,2,7.666666666666667,6.027713773341708,42,22,23783.713,NA,818,1,N,3,0,0,3,low value costumers
405,1980,36,27,1,21.333333333333332,18.175074506954115,12,177,177793.667,28,2570116,2,S,3,1,1,5,high value costumers
410,3918,13,1,8,7.333333333333333,6.027713773341708,7,903,3835881.892,34,8608664,49,S,3,3,3,9,high value costumers
423,3919,40,19,11,23.333333333333332,14.977761292440647,2,325,93878.213,8,1824741,23,S,3,2,0,5,high value costumers
429,3577,19,1,12,10.666666666666666,9.0737717258774655,1,493,318176.331,20,1450668,16,S,3,3,1,7,high value costumers
431,3914,14,206,172,130.66666666666666,102.45649483235962,61,106,57164.078,69,176,3,S,3,1,0,4,mid value costumers
434,3920,113,71,22,68.66666666666667,45.54484969053399,75,310,182645.442,95,18846,20,S,3,2,1,6,high value costumers
437,3694,2,5,14,7,6.244997998398398,5,55,230021.45,21,780796,5,S,3,0,1,4,mid value costumers
438,3880,42,13,62,39,24.63736998950984,23,96,104190.29,74,196,2,S,3,1,0,4,mid value costumers
459,3911,15,55,205,91.66666666666667,100.16652800877813,5,93,20163.449,13,0,0,S,3,1,0,4,mid value costumers
462,3911,18,14,75,35.666666666666664,34.122328955294556,45,89,73992.99,NA,49248,1,N,3,1,0,4,mid value costumers
463,3702,144,2032,566,914,990.9409669601919,29,22,7586.59,NA,0,0,N,3,0,0,3,low value costumers
482,2009,11,1,20,10.666666666666666,9.504384952922168,1,252,332405.889,3,1205757,7,S,3,2,1,6,high value costumers
490,1875,6,27,58,30.333333333333332,26.159765544311238,15,30,10256,30,0,0,S,3,0,0,3,low value costumers
497,3752,13,8,13,11.333333333333334,2.886751345948129,2,39,19465.308,8,0,0,S,3,0,0,3,low value costumers
541,3803,76,12,23,37,34.219877264537345,22,175,81625.671,66,62728,5,S,3,1,0,4,mid value costumers
562,1423,8,819,175,334,428.2417541529551,0,37,18672.988,NA,590209,3,N,3,0,0,3,low value costumers
593,3107,1,6,1,2.6666666666666665,2.886751345948129,1,126,163862.755,6,271932,5,S,3,1,1,5,high value costumers
601,3905,4,35,1,13.333333333333334,18.823743871327334,1,102,84896.24,8,1309,1,S,3,1,0,4,mid value costumers
611,3920,1,8,6,5,3.605551275463989,7,266,68427.576,8,178603,13,S,3,2,0,5,high value costumers
652,3920,4,1,6,3.6666666666666665,2.516611478423583,2,339,148356.252,3,56532,9,S,3,2,1,6,high value costumers
672,3834,1,18,13,10.666666666666666,8.736894948054104,1,297,134315.393,NA,103007,9,N,3,2,0,5,high value costumers
684,3921,28,19,2,16.333333333333332,13.203534880225574,23,347,169074.176,45,502843,24,S,3,2,1,6,high value costumers
685,3911,126,63,79,89.33333333333333,32.74650108535771,35,104,86517.443,55,42073,1,S,3,1,0,4,mid value costumers
690,1645,109,19,84,70.66666666666667,46.45786621588785,5,93,40063,19,1643,2,S,3,1,0,4,mid value costumers
703,1665,89,106,23,72.66666666666667,43.84442191811101,15,22,7260.935,NA,0,0,N,3,0,0,3,low value costumers
715,3918,5,1,7,4.333333333333333,3.0550504633038935,1,49,103378.78,7,384,1,S,3,0,0,3,low value costumers
716,3921,1,4,2,2.3333333333333335,1.5275252316519468,1,587,797635.532,3,7662529,16,S,3,3,2,8,high value costumers
739,3906,6,1,6,4.333333333333333,2.886751345948129,2,556,769173.621,10,1071444,14,S,3,3,2,8,high value costumers
740,3915,1,4,2,2.3333333333333335,1.5275252316519468,1,570,776841.307,10,563621,10,S,3,3,2,8,high value costumers
741,3887,2,3,3,2.6666666666666665,0.5773502691896257,0,517,935608.174,2,6452899,29,S,3,3,2,8,high value costumers
765,3920,5,7,9,7,2,0,594,251315.052,9,345863,9,S,3,3,1,7,high value costumers
775,3815,5,14,12,10.333333333333334,4.725815626252608,2,52,20060.558,8,1529,1,S,3,0,0,3,low value costumers
796,3500,43,28,15,28.666666666666668,14.011899704655802,5,117,46537.711,NA,217,1,N,3,1,0,4,mid value costumers
801,3137,7,7,13,9,3.4641016151377544,15,296,204273.063,38,10456,3,S,3,2,1,6,high value costumers
802,1989,12,9,5,8.666666666666666,3.5118845842842465,1,168,101547.445,8,1187881,11,S,3,1,0,4,mid value costumers
815,2884,332,28,33,131,174.08905766876907,55,11,3336.304,NA,91498,2,N,3,0,0,3,low value costumers
824,3906,4,3,3,3.3333333333333335,0.5773502691896257,2,957,616529.638,3,2562,5,S,3,3,2,8,high value costumers
834,3919,7,7,7,7,0,2,212,148257.777,3,24032,18,S,3,2,1,6,high value costumers
845,2058,125,141,31,99,59.430631832414505,23,20,4375.35,NA,0,0,N,3,0,0,3,low value costumers
847,243,5,29,35,23,15.874507866387544,22,9,7948.43,24,0,0,S,3,0,0,3,low value costumers
